|ワン?コイン?ランチ|でお手軽に食べられます。	"ワンコ(犬)|イン(in)|ランチ(lunch)"ではない
|ブリティッシュ?な|スタイルで格好いいですね。	"ブリ(鰤)|ティッシュ"ではない
東芝の|米|原発|の問題
|米原|発|の新快速で大阪駅に向かった。
実は|私|大?ファン|なんですよ、宇多田ヒカルさんの。
きのう|クラブ?レター|を発行しました。
|けもの?フレンズ|を何度も繰り返し視聴した。
物語は|さばんな?ちほー|から始まった。
|ジャパリ?まん|は美味しい。
１週間|たつき?監督|を信じて待っていた。
「|津田|ネキ|」は津田美波さんの愛称の１つである。
|ゴシック?ヴィクトリア|は|白銀?リリィ|の新ブランド。
奥武島で|スク|水?揚げ|が始まった。
中国船|さんご|密漁問題について協議。
西大寺の|ならファミリー|に行った
|大人?気?ない|と思いました。
長いも|と|豚肉の炒め物を作った。	「もと|豚肉」ではない
日本語の|苦手な|ろう?者|	「なろう」ではない
あのお店は|今夜|空いてますか？	「夜空」ではない
飲み会の|後|家|で二次会をした。	「後家」ではない
|巫女?装束|をモチーフにした水着	「女装」ではない
この装置は三時|十?二|分|に|起動してください
本大会で日頃の成果を|十二分に|成果を発揮して下さい
この装置は三時|十|分|に|起動してください
本大会で日頃の成果を|十分に|成果を発揮して下さい
パソコンで作曲|と?か|してます	「と（溶）かして」ではない
くじに連続|で|はずれた|
一人|とり?のこさ|れてしまう	=「取り残され」
新法で制度が|大|変化|する|	「大変|化」ではない
好き嫌いは|あまり|ない|ほうです	「あまりな|違法です」ではない
ドリンク|のみ?放題|サービスを実施いたします
|カッコいい|車を買う
|格好いい|車を買う
上野の|みはし|の|あんみつは美味しい
|コメダ?珈琲?店|のシロノワールを食べた
３連勝は|史上?初|って|知らなかった
